8.85,2.21389,3.14,1.3507,1.57,0.476776,0.5
8.86,2.21696,3.14,1.35133,1.57,0.476777,0.5
8.87,2.22002,3.14,1.35195,1.57,0.476779,0.5
8.88,2.22308,3.14,1.35257,1.57,0.47678,0.5
8.89,2.22613,3.14,1.35319,1.57,0.476782,0.5
8.9,2.22918,3.14,1.35381,1.57,0.476783,0.5
8.91,2.23222,3.14,1.35443,1.57,0.476785,0.5
8.92,2.23526,3.14,1.35505,1.57,0.476786,0.5
8.93,2.2383,3.14,1.35567,1.57,0.476788,0.5
8.94,2.24133,3.14,1.3563,1.57,0.476789,0.5
8.95,2.24436,3.14,1.35692,1.57,0.476791,0.5
8.96,2.24738,3.14,1.35754,1.57,0.476792,0.5
8.97,2.2504,3.14,1.35816,1.57,0.476794,0.5
8.98,2.25342,3.14,1.35878,1.57,0.476795,0.5
8.99,2.25643,3.14,1.35939,1.57,0.476797,0.5
9,2.25943,3.14,1.36001,1.57,0.476798,0.5
9.01,2.26244,3.14,1.36063,1.57,0.4768,0.5
9.02,2.26543,3.14,1.36125,1.57,0.476801,0.5
9.03,2.26843,3.14,1.36187,1.57,0.476803,0.5
9.04,2.27142,3.14,1.36249,1.57,0.476804,0.5
9.05,2.2744,3.14,1.36311,1.57,0.476806,0.5
9.06,2.27738,3.14,1.36373,1.57,0.476807,0.5
9.07,2.28036,3.14,1.36434,1.57,0.476809,0.5
9.08,2.28334,3.14,1.36496,1.57,0.47681,0.5
9.09,2.2863,3.14,1.36558,1.57,0.476812,0.5
9.1,2.28927,3.14,1.3662,1.57,0.476813,0.5
9.11,2.29223,3.14,1.36681,1.57,0.476815,0.5
9.12,2.29518,3.14,1.36743,1.57,0.476816,0.5
9.13,2.29814,3.14,1.36805,1.57,0.476818,0.5
9.14,2.30108,3.14,1.36866,1.57,0.476819,0.5
9.15,2.30403,3.14,1.36928,1.57,0.476821,0.5
9.16,2.30697,3.14,1.3699,1.57,0.476822,0.5
9.17,2.3099,3.14,1.37051,1.57,0.476824,0.5
9.18,2.31283,3.14,1.37113,1.57,0.476825,0.5
9.19,2.31576,3.14,1.37174,1.57,0.476827,0.5
9.2,2.31868,3.14,1.37236,1.57,0.476828,0.5
9.21,2.32159,3.14,1.37297,1.57,0.476829,0.5
9.22,2.32451,3.14,1.37359,1.57,0.476831,0.5
9.23,2.32742,3.14,1.3742,1.57,0.476832,0.5
9.24,2.33032,3.14,1.37482,1.57,0.476834,0.5
9.25,2.33322,3.14,1.37543,1.57,0.476835,0.5
9.26,2.33612,3.14,1.37604,1.57,0.476837,0.5
9.27,2.33901,3.14,1.37666,1.57,0.476838,0.5
9.28,2.3419,3.14,1.37727,1.57,0.47684,0.5
9.29,2.34478,3.14,1.37788,1.57,0.476841,0.5
9.3,2.34766,3.14,1.3785,1.57,0.476843,0.5
9.31,2.35053,3.14,1.37911,1.57,0.476844,0.5
9.32,2.3534,3.14,1.37972,1.57,0.476846,0.5
9.33,2.35627,3.14,1.38033,1.57,0.476847,0.5
9.34,2.35913,3.14,1.38095,1.57,0.476848,0.5
9.35,2.36198,3.14,1.38156,1.57,0.47685,0.5
9.36,2.36484,3.14,1.38217,1.57,0.476851,0.5
9.37,2.36768,3.14,1.38278,1.57,0.476853,0.5
9.38,2.37053,3.14,1.38339,1.57,0.476854,0.5
9.39,2.37337,3.14,1.384,1.57,0.476856,0.5
9.4,2.3762,3.14,1.38461,1.57,0.476857,0.5
9.41,2.37903,3.14,1.38522,1.57,0.476859,0.5
9.42,2.38186,3.14,1.38583,1.57,0.47686,0.5
9.43,2.38468,3.14,1.38644,1.57,0.476861,0.5
9.44,2.3875,3.14,1.38705,1.57,0.476863,0.5
9.45,2.39031,3.14,1.38766,1.57,0.476864,0.5
9.46,2.39312,3.14,1.38827,1.57,0.476866,0.5
9.47,2.39593,3.14,1.38888,1.57,0.476867,0.5
9.48,2.39873,3.14,1.38948,1.57,0.476869,0.5
9.49,2.39873,3.14,1.38948,1.57,0.476869,0.5
9.5,2.40431,3.14,1.3907,1.57,0.476871,0.5
9.51,2.4071,3.14,1.39131,1.57,0.476873,0.5
9.52,2.4071,3.14,1.39131,1.57,0.476873,0.5
9.53,2.40988,3.14,1.39191,1.57,0.476874,0.5
9.54,2.41543,3.14,1.39313,1.57,0.476877,0.5
9.55,2.41543,3.14,1.39313,1.57,0.476877,0.5
9.56,2.42097,3.14,1.39434,1.57,0.47688,0.5
9.57,2.42373,3.14,1.39494,1.57,0.476881,0.5
9.58,2.42373,3.14,1.39494,1.57,0.476881,0.5
9.59,2.42923,3.14,1.39615,1.57,0.476884,0.5
9.6,2.42923,3.14,1.39615,1.57,0.476884,0.5
9.61,2.43198,3.14,1.39676,1.57,0.476886,0.5
9.62,2.43472,3.14,1.39736,1.57,0.476887,0.5
9.63,2.43746,3.14,1.39797,1.57,0.476889,0.5
9.64,2.44019,3.14,1.39857,1.57,0.47689,0.5
9.65,2.44292,3.14,1.39918,1.57,0.476891,0.5
9.66,2.44565,3.14,1.39978,1.57,0.476893,0.5
9.67,2.44837,3.14,1.40038,1.57,0.476894,0.5
9.68,2.45109,3.14,1.40098,1.57,0.476896,0.5
9.69,2.4538,3.14,1.40159,1.57,0.476897,0.5
9.7,2.4565,3.14,1.40219,1.57,0.476898,0.5
9.71,2.45921,3.14,1.40279,1.57,0.4769,0.5
9.72,2.4619,3.14,1.40339,1.57,0.476901,0.5
9.73,2.4646,3.14,1.40399,1.57,0.476903,0.5
9.74,2.46729,3.14,1.40459,1.57,0.476904,0.5
9.75,2.46997,3.14,1.40519,1.57,0.476906,0.5
9.76,2.47265,3.14,1.40579,1.57,0.476907,0.5
9.77,2.47533,3.14,1.40639,1.57,0.476908,0.5
9.78,2.478,3.14,1.40699,1.57,0.47691,0.5
9.79,2.48067,3.14,1.40759,1.57,0.476911,0.5
9.8,2.48333,3.14,1.40819,1.57,0.476913,0.5
9.81,2.48599,3.14,1.40879,1.57,0.476914,0.5
9.82,2.48864,3.14,1.40939,1.57,0.476915,0.5
9.83,2.49129,3.14,1.40998,1.57,0.476917,0.5
9.84,2.49393,3.14,1.41058,1.57,0.476918,0.5
9.85,2.49657,3.14,1.41118,1.57,0.47692,0.5
9.86,2.49921,3.14,1.41177,1.57,0.476921,0.5
9.87,2.50184,3.14,1.41237,1.57,0.476922,0.5
9.88,2.50447,3.14,1.41296,1.57,0.476924,0.5
9.89,2.50709,3.14,1.41356,1.57,0.476925,0.5
9.9,2.50971,3.14,1.41416,1.57,0.476927,0.5
9.91,2.51232,3.14,1.41475,1.57,0.476928,0.5
9.92,2.51493,3.14,1.41534,1.57,0.476929,0.5
9.93,2.51753,3.14,1.41594,1.57,0.476931,0.5
9.94,2.52013,3.14,1.41653,1.57,0.476932,0.5
9.95,2.52273,3.14,1.41712,1.57,0.476934,0.5
9.96,2.52532,3.14,1.41772,1.57,0.476935,0.5
9.97,2.5279,3.14,1.41831,1.57,0.476936,0.5
9.98,2.53048,3.14,1.4189,1.57,0.476938,0.5
9.99,2.53306,3.14,1.41949,1.57,0.476939,0.5
10,2.53563,3.14,1.42008,1.57,0.47694,0.5
10.01,2.5382,3.14,1.42067,1.57,0.476942,0.5
10.02,2.54076,3.14,1.42126,1.57,0.476943,0.5
10.03,2.54332,3.14,1.42185,1.57,0.476945,0.5
10.04,2.54588,3.14,1.42244,1.57,0.476946,0.5
10.05,2.54843,3.14,1.42303,1.57,0.476947,0.5
10.06,2.55097,3.14,1.42362,1.57,0.476949,0.5
10.07,2.55351,3.14,1.42421,1.57,0.47695,0.5
10.08,2.55605,3.14,1.4248,1.57,0.476952,0.5
10.09,2.55858,3.14,1.42538,1.57,0.476953,0.5
10.1,2.56111,3.14,1.42597,1.57,0.476954,0.5
10.11,2.56363,3.14,1.42656,1.57,0.476956,0.5
10.12,2.56615,3.14,1.42714,1.57,0.476957,0.5
10.13,2.56866,3.14,1.42773,1.57,0.476958,0.5
10.14,2.57117,3.14,1.42832,1.57,0.47696,0.5
10.15,2.57368,3.14,1.4289,1.57,0.476961,0.5
10.16,2.57618,3.14,1.42948,1.57,0.476963,0.5
10.17,2.57867,3.14,1.43007,1.57,0.476964,0.5
10.18,2.58116,3.14,1.43065,1.57,0.476965,0.5
10.19,2.58365,3.14,1.43123,1.57,0.476967,0.5
10.2,2.58613,3.14,1.43182,1.57,0.476968,0.5
10.21,2.58613,3.14,1.43182,1.57,0.476968,0.5
10.22,2.58861,3.14,1.4324,1.57,0.476969,0.5
10.23,2.59108,3.14,1.43298,1.57,0.476971,0.5
10.24,2.59355,3.14,1.43356,1.57,0.476972,0.5
10.25,2.59601,3.14,1.43414,1.57,0.476974,0.5
10.26,2.59847,3.14,1.43472,1.57,0.476975,0.5
10.27,2.60093,3.14,1.4353,1.57,0.476976,0.5
10.28,2.60338,3.14,1.43588,1.57,0.476978,0.5
10.29,2.60582,3.14,1.43646,1.57,0.476979,0.5
10.3,2.60826,3.14,1.43704,1.57,0.47698,0.5
10.31,2.6107,3.14,1.43762,1.57,0.476982,0.5
10.32,2.61313,3.14,1.43819,1.57,0.476983,0.5
10.33,2.61556,3.14,1.43877,1.57,0.476985,0.5
10.34,2.61798,3.14,1.43935,1.57,0.476986,0.5
10.35,2.6204,3.14,1.43992,1.57,0.476987,0.5
10.36,2.62282,3.14,1.4405,1.57,0.476989,0.5
10.37,2.62522,3.14,1.44107,1.57,0.47699,0.5
10.38,2.62763,3.14,1.44165,1.57,0.476991,0.5
10.39,2.63003,3.14,1.44222,1.57,0.476993,0.5
10.4,2.63243,3.14,1.4428,1.57,0.476994,0.5
10.41,2.63482,3.14,1.44337,1.57,0.476995,0.5
10.42,2.6372,3.14,1.44394,1.57,0.476997,0.5
10.43,2.63958,3.14,1.44451,1.57,0.476998,0.5
10.44,2.64196,3.14,1.44508,1.57,0.477,0.5
10.45,2.64433,3.14,1.44565,1.57,0.477001,0.5
10.46,2.6467,3.14,1.44622,1.57,0.477002,0.5
10.47,2.64907,3.14,1.44679,1.57,0.477004,0.5
10.48,2.65143,3.14,1.44736,1.57,0.477005,0.5
10.49,2.65378,3.14,1.44793,1.57,0.477006,0.5
10.5,2.65613,3.14,1.4485,1.57,0.477008,0.5
10.51,2.65848,3.14,1.44907,1.57,0.477009,0.5
10.52,2.66082,3.14,1.44963,1.57,0.47701,0.5
10.53,2.66315,3.14,1.4502,1.57,0.477012,0.5
10.54,2.66548,3.14,1.45077,1.57,0.477013,0.5
10.55,2.66781,3.14,1.45133,1.57,0.477015,0.5
10.56,2.67013,3.14,1.4519,1.57,0.477016,0.5
10.57,2.67245,3.14,1.45246,1.57,0.477017,0.5
10.58,2.67477,3.14,1.45303,1.57,0.477019,0.5
10.59,2.67708,3.14,1.45359,1.57,0.47702,0.5
10.6,2.67938,3.14,1.45415,1.57,0.477021,0.5
10.61,2.68168,3.14,1.45471,1.57,0.477023,0.5
10.62,2.68397,3.14,1.45527,1.57,0.477024,0.5
10.63,2.68627,3.14,1.45583,1.57,0.477025,0.5
10.64,2.68855,3.14,1.4564,1.57,0.477027,0.5
10.65,2.69083,3.14,1.45695,1.57,0.477028,0.5
10.66,2.69311,3.14,1.45751,1.57,0.477029,0.5
10.67,2.69538,3.14,1.45807,1.57,0.477031,0.5
10.68,2.69765,3.14,1.45863,1.57,0.477032,0.5
10.69,2.69991,3.14,1.45919,1.57,0.477034,0.5
10.7,2.69991,3.14,1.45919,1.57,0.477034,0.5
10.71,2.70443,3.14,1.4603,1.57,0.477036,0.5
10.72,2.70668,3.14,1.46086,1.57,0.477038,0.5
10.73,2.70668,3.14,1.46086,1.57,0.477038,0.5
10.74,2.71116,3.14,1.46196,1.57,0.47704,0.5
10.75,2.7134,3.14,1.46252,1.57,0.477042,0.5
10.76,2.71563,3.14,1.46307,1.57,0.477043,0.5
10.77,2.71786,3.14,1.46362,1.57,0.477044,0.5
10.78,2.72008,3.14,1.46418,1.57,0.477046,0.5
10.79,2.7223,3.14,1.46473,1.57,0.477047,0.5
10.8,2.72451,3.14,1.46528,1.57,0.477048,0.5
10.81,2.72672,3.14,1.46583,1.57,0.47705,0.5
10.82,2.72892,3.14,1.46638,1.57,0.477051,0.5
10.83,2.73112,3.14,1.46692,1.57,0.477052,0.5
10.84,2.73332,3.14,1.46747,1.57,0.477054,0.5
10.85,2.73551,3.14,1.46802,1.57,0.477055,0.5
10.86,2.7377,3.14,1.46857,1.57,0.477057,0.5
10.87,2.73988,3.14,1.46911,1.57,0.477058,0.5
10.88,2.74206,3.14,1.46966,1.57,0.477059,0.5
10.89,2.74423,3.14,1.4702,1.57,0.477061,0.5
10.9,2.74423,3.14,1.4702,1.57,0.477061,0.5
10.91,2.74856,3.14,1.47129,1.57,0.477063,0.5
10.92,2.75072,3.14,1.47183,1.57,0.477065,0.5
10.93,2.75287,3.14,1.47237,1.57,0.477066,0.5
10.94,2.75287,3.14,1.47237,1.57,0.477066,0.5
10.95,2.75717,3.14,1.47346,1.57,0.477069,0.5
10.96,2.75931,3.14,1.474,1.57,0.47707,0.5
10.97,2.75931,3.14,1.474,1.57,0.47707,0.5
10.98,2.76144,3.14,1.47454,1.57,0.477071,0.5
10.99,2.76358,3.14,1.47507,1.57,0.477073,0.5
11,2.7657,3.14,1.47561,1.57,0.477074,0.5
11.01,2.76782,3.14,1.47615,1.57,0.477075,0.5
11.02,2.76994,3.14,1.47669,1.57,0.477077,0.5
11.03,2.77206,3.14,1.47722,1.57,0.477078,0.5
11.04,2.77417,3.14,1.47776,1.57,0.477079,0.5
11.05,2.77627,3.14,1.47829,1.57,0.477081,0.5
11.06,2.77837,3.14,1.47883,1.57,0.477082,0.5
11.07,2.78047,3.14,1.47936,1.57,0.477084,0.5
11.08,2.78256,3.14,1.47989,1.57,0.477085,0.5
11.09,2.78464,3.14,1.48042,1.57,0.477086,0.5
11.1,2.78672,3.14,1.48095,1.57,0.477088,0.5
11.11,2.7888,3.14,1.48148,1.57,0.477089,0.5
11.12,2.79087,3.14,1.48201,1.57,0.47709,0.5
11.13,2.79294,3.14,1.48254,1.57,0.477092,0.5
11.14,2.79501,3.14,1.48307,1.57,0.477093,0.5
11.15,2.79707,3.14,1.4836,1.57,0.477094,0.5
11.16,2.79912,3.14,1.48412,1.57,0.477096,0.5
11.17,2.80117,3.14,1.48465,1.57,0.477097,0.5
11.18,2.80322,3.14,1.48518,1.57,0.477098,0.5
11.19,2.80526,3.14,1.4857,1.57,0.4771,0.5
11.2,2.80729,3.14,1.48622,1.57,0.477101,0.5
11.21,2.80933,3.14,1.48675,1.57,0.477102,0.5
11.22,2.81135,3.14,1.48727,1.57,0.477104,0.5
11.23,2.81338,3.14,1.48779,1.57,0.477105,0.5
11.24,2.8154,3.14,1.48831,1.57,0.477106,0.5
11.25,2.81741,3.14,1.48883,1.57,0.477108,0.5
11.26,2.81942,3.14,1.48935,1.57,0.477109,0.5
11.27,2.82142,3.14,1.48987,1.57,0.47711,0.5
11.28,2.82343,3.14,1.49038,1.57,0.477112,0.5
11.29,2.82542,3.14,1.4909,1.57,0.477113,0.5
11.3,2.82741,3.14,1.49142,1.57,0.477114,0.5
11.31,2.8294,3.14,1.49193,1.57,0.477116,0.5
11.32,2.83138,3.14,1.49245,1.57,0.477117,0.5
11.33,2.83336,3.14,1.49296,1.57,0.477118,0.5
11.34,2.83533,3.14,1.49347,1.57,0.47712,0.5
11.35,2.8373,3.14,1.49398,1.57,0.477121,0.5
11.36,2.83927,3.14,1.4945,1.57,0.477123,0.5
11.37,2.84123,3.14,1.49501,1.57,0.477124,0.5
11.38,2.84318,3.14,1.49552,1.57,0.477125,0.5
11.39,2.84514,3.14,1.49602,1.57,0.477127,0.5
11.4,2.84708,3.14,1.49653,1.57,0.477128,0.5
11.41,2.84902,3.14,1.49704,1.57,0.477129,0.5
11.42,2.85096,3.14,1.49755,1.57,0.477131,0.5
11.43,2.8529,3.14,1.49805,1.57,0.477132,0.5
11.44,2.85482,3.14,1.49856,1.57,0.477133,0.5
11.45,2.85675,3.14,1.49906,1.57,0.477135,0.5
11.46,2.85867,3.14,1.49956,1.57,0.477136,0.5
11.47,2.86058,3.14,1.50007,1.57,0.477137,0.5
11.48,2.8625,3.14,1.50057,1.57,0.477139,0.5
11.49,2.8644,3.14,1.50107,1.57,0.47714,0.5
11.5,2.8663,3.14,1.50157,1.57,0.477141,0.5
11.51,2.8682,3.14,1.50207,1.57,0.477143,0.5
11.52,2.8701,3.14,1.50256,1.57,0.477144,0.5
11.53,2.87198,3.14,1.50306,1.57,0.477145,0.5
11.54,2.87387,3.14,1.50356,1.57,0.477147,0.5
11.55,2.87575,3.14,1.50405,1.57,0.477148,0.5
11.56,2.87762,3.14,1.50455,1.57,0.477149,0.5
11.57,2.87949,3.14,1.50504,1.57,0.477151,0.5
11.58,2.87949,3.14,1.50504,1.57,0.477151,0.5
11.59,2.88322,3.14,1.50603,1.57,0.477153,0.5
11.6,2.88508,3.14,1.50652,1.57,0.477155,0.5
11.61,2.88508,3.14,1.50652,1.57,0.477155,0.5
11.62,2.88878,3.14,1.5075,1.57,0.477157,0.5
11.63,2.89063,3.14,1.50799,1.57,0.477159,0.5
11.64,2.89063,3.14,1.50799,1.57,0.477159,0.5
11.65,2.8943,3.14,1.50896,1.57,0.477161,0.5
11.66,2.89613,3.14,1.50945,1.57,0.477163,0.5
11.67,2.89613,3.14,1.50945,1.57,0.477163,0.5
11.68,2.89978,3.14,1.51042,1.57,0.477165,0.5
11.69,2.89978,3.14,1.51042,1.57,0.477165,0.5
11.7,2.9016,3.14,1.5109,1.57,0.477167,0.5
11.71,2.90341,3.14,1.51138,1.57,0.477168,0.5
11.72,2.90522,3.14,1.51187,1.57,0.477169,0.5
11.73,2.90703,3.14,1.51235,1.57,0.477171,0.5
11.74,2.90883,3.14,1.51283,1.57,0.477172,0.5
11.75,2.91062,3.14,1.5133,1.57,0.477174,0.5
11.76,2.91241,3.14,1.51378,1.57,0.477175,0.5
11.77,2.9142,3.14,1.51426,1.57,0.477176,0.5
11.78,2.91598,3.14,1.51474,1.57,0.477178,0.5
11.79,2.91776,3.14,1.51521,1.57,0.477179,0.5
11.8,2.91954,3.14,1.51569,1.57,0.47718,0.5
11.81,2.92131,3.14,1.51616,1.57,0.477182,0.5
11.82,2.92307,3.14,1.51663,1.57,0.477183,0.5
11.83,2.92483,3.14,1.5171,1.57,0.477184,0.5
11.84,2.92659,3.14,1.51758,1.57,0.477186,0.5
11.85,2.92834,3.14,1.51805,1.57,0.477187,0.5
11.86,2.93009,3.14,1.51851,1.57,0.477188,0.5
11.87,2.93183,3.14,1.51898,1.57,0.47719,0.5
11.88,2.93357,3.14,1.51945,1.57,0.477191,0.5
11.89,2.9353,3.14,1.51992,1.57,0.477192,0.5
11.9,2.93703,3.14,1.52038,1.57,0.477194,0.5
11.91,2.93876,3.14,1.52085,1.57,0.477195,0.5
11.92,2.94048,3.14,1.52131,1.57,0.477196,0.5
11.93,2.9422,3.14,1.52177,1.57,0.477198,0.5
11.94,2.94391,3.14,1.52223,1.57,0.477199,0.5
11.95,2.94562,3.14,1.52269,1.57,0.4772,0.5
11.96,2.94732,3.14,1.52315,1.57,0.477202,0.5
11.97,2.94902,3.14,1.52361,1.57,0.477203,0.5
11.98,2.95072,3.14,1.52407,1.57,0.477204,0.5
11.99,2.95241,3.14,1.52453,1.57,0.477206,0.5
12,2.9541,3.14,1.52498,1.57,0.477207,0.5
12.01,2.95578,3.14,1.52544,1.57,0.477208,0.5
12.02,2.95746,3.14,1.52589,1.57,0.47721,0.5
12.03,2.95913,3.14,1.52634,1.57,0.477211,0.5
12.04,2.9608,3.14,1.5268,1.57,0.477212,0.5
12.05,2.96247,3.14,1.52725,1.57,0.477214,0.5
12.06,2.96413,3.14,1.5277,1.57,0.477215,0.5
12.07,2.96578,3.14,1.52815,1.57,0.477216,0.5
12.08,2.96744,3.14,1.52859,1.57,0.477217,0.5
12.09,2.96908,3.14,1.52904,1.57,0.477219,0.5
12.1,2.97073,3.14,1.52949,1.57,0.47722,0.5
12.11,2.97237,3.14,1.52993,1.57,0.477221,0.5
12.12,2.974,3.14,1.53038,1.57,0.477223,0.5
12.13,2.97563,3.14,1.53082,1.57,0.477224,0.5
12.14,2.97726,3.14,1.53126,1.57,0.477225,0.5
12.15,2.97888,3.14,1.5317,1.57,0.477227,0.5
12.16,2.9805,3.14,1.53214,1.57,0.477228,0.5
12.17,2.98211,3.14,1.53258,1.57,0.477229,0.5
12.18,2.98372,3.14,1.53302,1.57,0.477231,0.5
12.19,2.98533,3.14,1.53346,1.57,0.477232,0.5
12.2,2.98693,3.14,1.53389,1.57,0.477233,0.5
12.21,2.98852,3.14,1.53433,1.57,0.477235,0.5
12.22,2.99012,3.14,1.53476,1.57,0.477236,0.5
12.23,2.9917,3.14,1.53519,1.57,0.477237,0.5
12.24,2.99329,3.14,1.53563,1.57,0.477239,0.5
12.25,2.99487,3.14,1.53606,1.57,0.47724,0.5
12.26,2.99644,3.14,1.53649,1.57,0.477241,0.5
12.27,2.99801,3.14,1.53692,1.57,0.477242,0.5
12.28,2.99958,3.14,1.53734,1.57,0.477244,0.5
12.29,3.00114,3.14,1.53777,1.57,0.477245,0.5
12.3,3.0027,3.14,1.5382,1.57,0.477246,0.5
12.31,3.00426,3.14,1.53862,1.57,0.477248,0.5
12.32,3.0058,3.14,1.53905,1.57,0.477249,0.5
12.33,3.0058,3.14,1.53905,1.57,0.477249,0.5
12.34,3.00889,3.14,1.53989,1.57,0.477252,0.5
12.35,3.01043,3.14,1.54031,1.57,0.477253,0.5
12.36,3.01043,3.14,1.54031,1.57,0.477253,0.5
12.37,3.01349,3.14,1.54115,1.57,0.477255,0.5
12.38,3.01502,3.14,1.54157,1.57,0.477257,0.5
12.39,3.01502,3.14,1.54157,1.57,0.477257,0.5
12.4,3.01654,3.14,1.54198,1.57,0.477258,0.5
12.41,3.01805,3.14,1.5424,1.57,0.477259,0.5
12.42,3.01956,3.14,1.54281,1.57,0.477261,0.5
12.43,3.02107,3.14,1.54323,1.57,0.477262,0.5
12.44,3.02258,3.14,1.54364,1.57,0.477263,0.5
12.45,3.02408,3.14,1.54405,1.57,0.477264,0.5
12.46,3.02557,3.14,1.54446,1.57,0.477266,0.5
12.47,3.02706,3.14,1.54487,1.57,0.477267,0.5
12.48,3.02855,3.14,1.54528,1.57,0.477268,0.5
12.49,3.03003,3.14,1.54569,1.57,0.47727,0.5
12.5,3.03151,3.14,1.54609,1.57,0.477271,0.5
12.51,3.03298,3.14,1.5465,1.57,0.477272,0.5
12.52,3.03445,3.14,1.5469,1.57,0.477273,0.5
12.53,3.03592,3.14,1.54731,1.57,0.477275,0.5
12.54,3.03738,3.14,1.54771,1.57,0.477276,0.5
12.55,3.03884,3.14,1.54811,1.57,0.477277,0.5
12.56,3.04029,3.14,1.54851,1.57,0.477278,0.5
12.57,3.04174,3.14,1.54891,1.57,0.47728,0.5
12.58,3.04319,3.14,1.5493,1.57,0.477281,0.5
12.59,3.04463,3.14,1.5497,1.57,0.477282,0.5
12.6,3.04607,3.14,1.5501,1.57,0.477284,0.5
12.61,3.0475,3.14,1.55049,1.57,0.477285,0.5
12.62,3.04893,3.14,1.55088,1.57,0.477286,0.5
12.63,3.05036,3.14,1.55128,1.57,0.477287,0.5
12.64,3.05178,3.14,1.55167,1.57,0.477289,0.5
12.65,3.05319,3.14,1.55206,1.57,0.47729,0.5
12.66,3.05461,3.14,1.55245,1.57,0.477291,0.5
12.67,3.05601,3.14,1.55284,1.57,0.477292,0.5
12.68,3.05742,3.14,1.55322,1.57,0.477294,0.5
12.69,3.05882,3.14,1.55361,1.57,0.477295,0.5
12.7,3.06022,3.14,1.55399,1.57,0.477296,0.5
12.71,3.06161,3.14,1.55438,1.57,0.477297,0.5
12.72,3.063,3.14,1.55476,1.57,0.477299,0.5
12.73,3.06438,3.14,1.55514,1.57,0.4773,0.5
12.74,3.06576,3.14,1.55552,1.57,0.477301,0.5
12.75,3.06714,3.14,1.5559,1.57,0.477302,0.5
12.76,3.06851,3.14,1.55628,1.57,0.477304,0.5
12.77,3.06988,3.14,1.55666,1.57,0.477305,0.5
12.78,3.07124,3.14,1.55703,1.57,0.477306,0.5
12.79,3.0726,3.14,1.55741,1.57,0.477307,0.5
12.8,3.07396,3.14,1.55778,1.57,0.477308,0.5
12.81,3.07531,3.14,1.55815,1.57,0.47731,0.5
12.82,3.07666,3.14,1.55852,1.57,0.477311,0.5
12.83,3.078,3.14,1.55889,1.57,0.477312,0.5
12.84,3.07934,3.14,1.55926,1.57,0.477313,0.5
12.85,3.08067,3.14,1.55963,1.57,0.477315,0.5
12.86,3.08201,3.14,1.56,1.57,0.477316,0.5
12.87,3.08333,3.14,1.56037,1.57,0.477317,0.5
12.88,3.08466,3.14,1.56073,1.57,0.477318,0.5
12.89,3.08598,3.14,1.56109,1.57,0.47732,0.5
12.9,3.08729,3.14,1.56146,1.57,0.477321,0.5
12.91,3.0886,3.14,1.56182,1.57,0.477322,0.5
12.92,3.08991,3.14,1.56218,1.57,0.477323,0.5
12.93,3.09122,3.14,1.56254,1.57,0.477324,0.5
12.94,3.09252,3.14,1.5629,1.57,0.477326,0.5
12.95,3.09381,3.14,1.56325,1.57,0.477327,0.5
12.96,3.0951,3.14,1.56361,1.57,0.477328,0.5
12.97,3.09639,3.14,1.56396,1.57,0.477329,0.5
12.98,3.09768,3.14,1.56432,1.57,0.47733,0.5
12.99,3.09896,3.14,1.56467,1.57,0.477332,0.5
13,3.10023,3.14,1.56502,1.57,0.477333,0.5
13.01,3.1015,3.14,1.56537,1.57,0.477334,0.5
13.02,3.10277,3.14,1.56572,1.57,0.477335,0.5
13.03,3.10404,3.14,1.56607,1.57,0.477336,0.5
13.04,3.1053,3.14,1.56642,1.57,0.477338,0.5
13.05,3.10655,3.14,1.56676,1.57,0.477339,0.5
13.06,3.1078,3.14,1.56711,1.57,0.47734,0.5
13.07,3.10905,3.14,1.56745,1.57,0.477341,0.5
13.08,3.1103,3.14,1.56779,1.57,0.477342,0.5
13.09,3.11154,3.14,1.56813,1.57,0.477344,0.5
13.1,3.11278,3.14,1.56847,1.57,0.477345,0.5
13.11,3.11401,3.14,1.56881,1.57,0.477346,0.5
13.12,3.11524,3.14,1.56915,1.57,0.477347,0.5
13.13,3.11646,3.14,1.56949,1.57,0.477348,0.5
13.14,3.11768,3.14,1.56982,1.57,0.47735,0.5
13.15,3.1189,3.14,1.57016,1.57,0.477351,0.5
13.16,3.12011,3.14,1.57049,1.57,0.477352,0.5
13.17,3.12132,3.14,1.57082,1.57,0.477353,0.5
13.18,3.12253,3.14,1.57116,1.57,0.477354,0.5
13.19,3.12373,3.14,1.57149,1.57,0.477356,0.5
13.2,3.12373,3.14,1.57149,1.57,0.477356,0.5
13.21,3.12493,3.14,1.57181,1.57,0.477357,0.5
13.22,3.12612,3.14,1.57214,1.57,0.477358,0.5
13.23,3.12731,3.14,1.57247,1.57,0.477359,0.5
13.24,3.1285,3.14,1.57279,1.57,0.47736,0.5
13.25,3.12968,3.14,1.57312,1.57,0.477362,0.5
13.26,3.13086,3.14,1.57344,1.57,0.477363,0.5
13.27,3.13204,3.14,1.57376,1.57,0.477364,0.5
13.28,3.13321,3.14,1.57408,1.57,0.477365,0.5
13.29,3.13438,3.14,1.5744,1.57,0.477366,0.5
13.3,3.13554,3.14,1.57472,1.57,0.477367,0.5
13.31,3.1367,3.14,1.57504,1.57,0.477369,0.5
13.32,3.13786,3.14,1.57536,1.57,0.47737,0.5
13.33,3.13901,3.14,1.57567,1.57,0.477371,0.5
13.34,3.14016,3.14,1.57599,1.57,0.477372,0.5
13.35,3.1413,3.14,1.5763,1.57,0.477373,0.5
13.36,3.14244,3.14,1.57661,1.57,0.477374,0.5
